x	y	z	Activation of BH3-only proteins
171	260	42	3
172	260	42	2
176	260	42	2
213	260	42	1
253	260	42	1
153	261	42	1
154	261	42	2
155	261	42	1
157	261	42	1
167	261	42	1
168	261	42	2
176	261	42	1
149	262	42	2
171	262	42	1
175	262	42	1
149	263	42	3
165	263	42	1
147	264	42	3
152	264	42	2
155	264	42	1
168	264	42	1
252	264	42	3
145	265	42	1
145	266	42	1
155	266	42	1
143	267	42	1
147	267	42	1
143	268	42	1
151	268	42	2
141	269	42	1
144	269	42	2
132	270	42	2
142	270	42	1
152	270	42	1
155	270	42	1
146	271	42	1
132	272	42	2
144	272	42	3
213	272	42	1
142	273	42	1
154	273	42	2
148	274	42	2
154	274	42	2
250	274	42	2
134	275	42	1
162	275	42	3
249	275	42	2
134	276	42	1
143	276	42	1
146	276	42	1
153	276	42	1
154	276	42	1
143	277	42	1
163	277	42	1
132	278	42	1
155	278	42	2
162	278	42	1
144	279	42	1
147	279	42	1
152	279	42	2
141	280	42	1
160	280	42	1
153	281	42	2
156	281	42	1
154	282	42	2
162	282	42	1
209	282	42	2
141	283	42	1
149	283	42	1
152	283	42	2
253	283	42	1
137	284	42	2
152	285	42	1
154	285	42	2
217	285	42	1
141	286	42	1
155	286	42	3
136	287	42	1
140	287	42	1
141	287	42	1
174	287	42	1
134	288	42	2
136	288	42	1
137	288	42	1
136	289	42	2
137	289	42	1
174	289	42	1
134	290	42	1
133	291	42	1
135	291	42	1
153	292	42	1
130	293	42	2
138	293	42	1
129	294	42	1
131	294	42	1
138	294	42	1
139	294	42	2
134	295	42	1
142	295	42	2
136	297	42	1
140	297	42	1
136	298	42	1
166	298	42	1
215	298	42	1
94	299	42	1
126	299	42	1
128	299	42	1
133	299	42	1
150	299	42	2
133	300	42	1
153	300	42	1
126	301	42	1
136	301	42	2
144	301	42	1
138	302	42	1
165	302	42	1
138	303	42	1
140	303	42	1
150	303	42	2
168	303	42	2
171	303	42	1
125	305	42	1
126	305	42	1
170	307	42	1
130	308	42	2
169	308	42	1
125	309	42	1
141	311	42	1
140	314	42	2
140	319	42	1
139	320	42	1
138	321	42	1
150	321	42	1
137	324	42	1
181	324	42	1
183	325	42	1
133	326	42	2
134	326	42	1
135	326	42	1
251	326	42	1
252	327	42	1
130	328	42	1
176	328	42	1
186	328	42	1
187	329	42	1
131	330	42	1
160	330	42	1
154	331	42	1
176	331	42	1
187	331	42	2
242	331	42	1
127	332	42	2
133	332	42	1
160	332	42	1
164	332	42	1
180	332	42	1
186	332	42	2
187	332	42	1
217	332	42	1
153	333	42	1
176	333	42	1
183	333	42	1
158	334	42	1
178	334	42	1
218	334	42	1
222	334	42	2
134	335	42	1
151	335	42	1
218	335	42	2
128	336	42	2
151	336	42	1
246	336	42	3
248	336	42	1
216	337	42	2
247	337	42	1
155	338	42	1
194	338	42	2
154	339	42	2
159	340	42	1
193	340	42	1
152	341	42	2
207	344	42	1
212	344	42	1
213	345	42	1
230	346	42	1
210	347	42	1
234	350	42	1
208	356	42	2
207	358	42	1
204	360	42	2
205	361	42	1
200	364	42	1
137	229	43	2
138	229	43	2
138	230	43	1
157	230	43	1
139	231	43	1
140	231	43	1
137	232	43	1
138	232	43	1
141	232	43	1
139	233	43	1
163	235	43	1
136	236	43	1
157	236	43	1
164	236	43	1
143	237	43	2
154	237	43	2
143	240	43	2
166	240	43	1
140	242	43	1
169	245	43	2
178	245	43	1
179	246	43	1
178	247	43	1
119	256	43	2
210	256	43	1
175	257	43	1
176	257	43	1
177	257	43	1
215	257	43	1
146	258	43	1
215	258	43	1
179	259	43	1
149	260	43	1
151	260	43	1
160	260	43	2
170	260	43	4
172	260	43	1
178	260	43	1
178	261	43	2
209	261	43	2
163	262	43	1
164	262	43	1
167	262	43	1
148	263	43	1
205	263	43	2
149	264	43	3
151	264	43	1
155	264	43	1
156	264	43	1
124	265	43	1
145	265	43	2
147	265	43	2
153	265	43	1
149	266	43	1
143	267	43	1
147	267	43	1
143	268	43	2
149	268	43	2
146	269	43	1
150	270	43	1
151	270	43	1
134	271	43	1
148	271	43	1
141	272	43	1
143	272	43	2
214	272	43	3
143	273	43	2
146	273	43	1
211	273	43	1
141	274	43	1
156	274	43	1
214	274	43	1
129	275	43	1
131	275	43	1
132	275	43	1
142	275	43	1
182	275	43	1
151	276	43	2
152	276	43	2
164	276	43	1
165	276	43	1
131	277	43	1
145	277	43	1
156	277	43	1
164	277	43	1
132	278	43	3
149	278	43	2
151	278	43	1
162	278	43	1
142	279	43	1
148	279	43	1
150	279	43	1
151	279	43	1
152	279	43	1
158	279	43	3
148	280	43	1
150	280	43	1
155	280	43	1
161	280	43	3
210	280	43	1
148	281	43	1
161	281	43	2
140	282	43	2
154	282	43	3
158	282	43	2
143	283	43	1
153	283	43	1
250	283	43	1
141	284	43	1
149	284	43	1
150	284	43	1
160	284	43	1
151	285	43	2
152	285	43	1
137	286	43	1
139	286	43	2
143	286	43	1
154	286	43	2
137	288	43	1
138	288	43	2
140	288	43	1
173	288	43	3
133	289	43	1
134	289	43	1
139	293	43	3
143	293	43	1
255	293	43	1
132	294	43	1
141	294	43	1
136	296	43	1
136	298	43	1
140	298	43	2
143	299	43	1
129	300	43	1
138	300	43	1
141	300	43	2
152	300	43	1
129	301	43	1
129	302	43	1
140	302	43	1
135	303	43	2
167	303	43	1
135	304	43	1
140	304	43	2
126	305	43	1
129	306	43	1
131	306	43	1
143	306	43	1
146	306	43	1
148	306	43	1
126	307	43	1
129	307	43	1
143	308	43	2
142	313	43	1
140	317	43	2
140	318	43	1
142	319	43	1
114	321	43	1
138	321	43	2
135	324	43	1
135	325	43	1
136	327	43	2
186	327	43	1
184	328	43	1
133	329	43	1
179	330	43	1
153	331	43	2
133	332	43	1
192	332	43	2
218	332	43	1
240	332	43	2
187	333	43	3
188	333	43	2
216	333	43	1
181	334	43	3
219	334	43	1
128	335	43	1
222	335	43	1
156	336	43	1
246	336	43	1
127	337	43	1
155	338	43	2
247	338	43	1
195	340	43	1
211	343	43	1
211	344	43	1
231	344	43	1
232	345	43	1
211	346	43	1
233	347	43	1
210	349	43	1
236	349	43	1
238	349	43	1
200	350	43	2
233	350	43	1
235	351	43	1
205	352	43	1
207	353	43	1
204	354	43	2
208	354	43	1
206	358	43	1
207	358	43	2
206	359	43	4
186	360	43	1
188	360	43	1
204	360	43	1
205	361	43	1
206	361	43	1
204	362	43	1
206	363	43	1
141	229	44	1
137	231	44	2
139	236	44	1
143	237	44	1
141	239	44	1
177	243	44	2
178	245	44	1
180	245	44	2
179	249	44	2
175	257	44	2
176	258	44	1
177	258	44	3
158	260	44	1
177	260	44	2
155	261	44	1
156	261	44	3
175	261	44	1
211	261	44	2
156	262	44	1
159	262	44	1
160	262	44	2
149	263	44	2
158	263	44	1
159	263	44	1
210	263	44	1
146	264	44	2
156	265	44	2
147	266	44	1
143	269	44	2
145	269	44	1
213	269	44	1
146	270	44	1
142	273	44	1
143	273	44	1
148	273	44	1
181	274	44	1
211	274	44	1
143	275	44	1
144	275	44	1
146	275	44	1
156	276	44	2
252	276	44	2
145	277	44	1
150	277	44	2
147	278	44	2
151	278	44	1
160	278	44	2
143	279	44	2
144	279	44	1
155	279	44	2
147	280	44	2
155	280	44	3
140	281	44	1
150	281	44	1
156	281	44	1
204	281	44	1
143	282	44	1
150	282	44	1
148	283	44	1
158	283	44	1
149	284	44	1
155	284	44	1
217	285	44	1
218	286	44	1
137	287	44	1
142	291	44	1
144	292	44	1
132	294	44	1
142	294	44	1
225	295	44	1
140	296	44	1
223	296	44	2
139	297	44	1
141	297	44	1
130	299	44	1
137	299	44	1
140	300	44	1
168	300	44	1
130	301	44	1
136	301	44	1
137	301	44	3
209	301	44	1
140	303	44	3
144	303	44	1
126	304	44	1
130	304	44	1
173	306	44	2
140	308	44	1
170	309	44	1
174	309	44	1
170	310	44	1
141	317	44	1
113	322	44	1
182	323	44	1
183	323	44	1
182	325	44	1
133	326	44	1
131	328	44	1
133	328	44	1
133	329	44	1
183	329	44	2
179	330	44	2
182	332	44	1
215	335	44	1
242	335	44	2
214	336	44	1
219	336	44	1
217	337	44	1
231	346	44	1
211	347	44	1
228	347	44	1
234	347	44	1
211	348	44	2
212	348	44	1
179	360	44	1
143	237	45	1
175	257	45	2
176	259	45	1
173	260	45	1
149	265	45	1
148	269	45	1
143	270	45	2
146	270	45	2
148	270	45	1
146	271	45	3
141	275	45	1
147	279	45	1
149	279	45	3
149	280	45	1
152	281	45	1
161	281	45	1
149	282	45	1
145	283	45	1
150	283	45	1
142	284	45	1
146	285	45	1
217	285	45	2
206	286	45	1
218	286	45	1
145	292	45	1
143	293	45	1
144	294	45	1
145	294	45	1
143	296	45	1
140	299	45	1
134	301	45	1
127	302	45	2
133	302	45	1
137	302	45	2
244	302	45	1
127	303	45	1
137	304	45	1
140	304	45	1
143	308	45	1
141	315	45	3
180	318	45	1
185	322	45	1
186	326	45	1
187	329	45	1
185	330	45	1
193	333	45	1
214	339	45	1
245	340	45	2
215	343	45	2
217	344	45	1
217	345	45	1
231	346	45	1
227	349	45	3
175	352	45	1
202	352	45	1
132	236	46	1
181	247	46	1
173	255	46	1
176	258	46	1
154	262	46	1
145	269	46	1
154	270	46	2
144	272	46	2
151	273	46	1
148	278	46	1
150	279	46	1
149	280	46	1
215	280	46	2
150	281	46	3
146	282	46	1
148	282	46	1
154	282	46	1
250	283	46	2
140	284	46	2
120	285	46	1
120	286	46	1
145	291	46	1
140	292	46	1
144	292	46	1
144	293	46	1
136	298	46	1
142	299	46	2
143	299	46	1
144	299	46	1
132	300	46	1
143	300	46	1
135	301	46	1
137	301	46	1
131	302	46	1
141	302	46	1
143	302	46	2
129	303	46	1
143	303	46	1
137	304	46	1
194	315	46	1
195	315	46	1
184	319	46	1
188	319	46	4
184	320	46	1
191	322	46	1
177	323	46	1
180	324	46	2
174	325	46	1
172	326	46	1
191	327	46	1
183	328	46	1
188	328	46	1
238	331	46	1
217	334	46	2
215	336	46	2
217	342	46	2
232	343	46	2
205	346	46	1
141	227	47	1
151	269	47	1
146	270	47	1
146	277	47	1
152	280	47	1
164	281	47	1
146	282	47	1
162	282	47	2
120	283	47	4
146	293	47	1
139	298	47	1
140	298	47	1
185	323	47	1
190	323	47	1
186	329	47	1
212	344	47	2
206	348	47	2
227	353	47	2
230	353	47	2
207	355	47	1
144	225	48	1
186	257	48	1
154	274	48	1
154	276	48	1
147	281	48	2
140	285	48	1
149	288	48	1
124	319	48	2
216	342	48	1
140	224	49	1
116	230	49	3
135	230	49	1
172	237	49	1
147	245	49	1
151	248	49	1
151	252	49	1
195	252	49	2
171	260	49	1
145	262	49	2
139	263	49	1
146	264	49	1
191	267	49	1
167	269	49	1
144	271	49	2
156	274	49	2
155	276	49	3
207	279	49	2
134	280	49	1
113	284	49	2
144	284	49	2
169	284	49	1
147	287	49	1
146	288	49	1
142	291	49	1
200	296	49	1
140	297	49	2
139	299	49	1
144	299	49	2
202	299	49	2
133	303	49	2
139	304	49	1
126	305	49	1
128	307	49	2
169	308	49	1
268	317	49	1
183	319	49	3
170	325	49	1
138	333	49	1
148	337	49	1
211	346	49	1
224	346	49	1
160	348	49	1
197	348	49	1
204	348	49	1
186	349	49	1
184	352	49	1
131	229	50	1
136	230	50	1
127	235	50	2
234	246	50	4
162	253	50	1
139	263	50	2
154	270	50	1
160	275	50	1
150	276	50	1
249	286	50	1
146	289	50	1
143	291	50	1
131	294	50	1
148	296	50	3
174	298	50	1
140	302	50	3
151	302	50	1
132	304	50	1
131	306	50	2
146	307	50	1
193	307	50	2
240	317	50	1
212	318	50	1
